,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
0,Influenza_Vac Inact 0.5ml Pfs,Influenza,13T,1404000H0AAAFAF,NP8,4,5.85,25993,7.73532143269,49005.16
1,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),13P,0302000N0AABGBG,C,3,44.61,3170,59.1047318612,45948.3
2,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,06M,0301020S0AAAAAA,C,2,0.916666666667,23403,2.52165790711,37561.61
3,Venlafaxine_Cap 150mg M/R,Venlafaxine,11J,0403040W0AAAEAE,C,5,0.139287592231,43145,0.953022598215,35108.5968332
4,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),01H,0302000N0AABGBG,C,3,44.61,2531,57.8643342552,33546.72
5,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),09G,0302000N0AABGBG,C,3,44.61,2221,59.4197433588,32892.44
6,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,99P,0302000K0AAAMAM,C,3,29.97,5042,36.4694902816,32770.43
7,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99P,0302000N0AABGBG,C,3,44.61,2267,58.7650330834,32089.46
8,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,06L,0301020S0AAAAAA,C,2,0.916666666667,15690,2.91879541109,31413.4
9,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,03R,0301020S0AAAAAA,C,2,0.916666666667,2375,14.0684210526,31235.4166667
10,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02H,0302000N0AABGBG,C,3,44.61,2051,59.2697464651,30067.14
11,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,11J,0302000K0AAAMAM,C,3,29.97,3717,37.8379741727,29245.26
12,Influenza_Vac Inact 0.5ml Pfs,Influenza,01H,1404000H0AAAFAF,NP8,6,5.85,35744,6.65258476947,28687.59
13,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),11J,0302000N0AABGBG,C,3,44.61,1933,59.4107656492,28609.88
14,Venlafaxine_Cap 150mg M/R,Venlafaxine,11N,0403040W0AAAEAE,C,7,0.139287592231,42220,0.813014684983,28444.757856
15,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06T,0302000N0AABGBG,C,3,44.61,1849,59.4156625203,27375.67
16,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),99P,0302000N0AABFBF,C,3,26.25,3212,34.6049968867,26836.25
17,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),06K,0302000N0AABGBG,C,3,44.61,2527,54.9430906213,26111.72
18,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,11N,0301020S0AAAAAA,C,2,0.916666666667,8600,3.94593023256,26051.6666667
19,Influenza_Vac Inact 0.5ml Pfs,Influenza,06N,1404000H0AAAFAF,NP8,5,5.85,21795,6.9959559532,24976.11
20,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,13P,0301020S0AAAAAA,C,2,0.916666666667,9923,3.38934797944,24536.4166667
21,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,99P,0302000K0AAAUAU,C,3,29.97,3815,36.3161205767,24210.45
22,Influenza_Vac Inact 0.5ml Pfs,Influenza,06K,1404000H0AAAFAF,NP8,7,5.85,20257,6.99663918645,23227.47
23,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,07J,0301020S0AAAAAA,C,2,0.916666666667,3393,7.75641025641,23207.25
24,Pregabalin_Cap 75mg,Pregabalin,13P,0408010AEAAACAC,C,2,0.810894480519,68218,1.14986850978,23124.1303279
25,Pregabalin_Cap 75mg,Pregabalin,99P,0408010AEAAACAC,C,3,0.810894480519,81763,1.08991989041,22813.9545893
26,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,03N,0302000K0AAAMAM,C,3,29.97,2834,37.8979957657,22467.94
27,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),11J,0302000N0AABFBF,C,3,26.25,2574,34.9524087024,22400.0
28,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),05L,0302000N0AABGBG,C,3,44.61,1569,58.5417399618,21858.9
29,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),09G,0302000N0AABFBF,C,3,26.25,2479,34.9894110528,21665.0
30,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,05P,0301020S0AAAAAA,C,2,0.916666666667,13725,2.45646630237,21133.75
31,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),11A,0302000N0AABGBG,C,3,44.61,1488,58.7504905914,21041.05
32,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),13P,0302000N0AABFBF,C,3,26.25,2428,34.913509061,21035.0
33,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),00M,0302000N0AABGBG,C,3,44.61,1652,57.3287106538,21011.31
34,Influenza_Vac Inact 0.5ml Pfs,Influenza,99P,1404000H0AAAFAF,NP8,7,5.85,35736,6.42945880904,20707.54
35,Pregabalin_Cap 75mg,Pregabalin,11N,0408010AEAAACAC,C,2,0.810894480519,60292,1.15,20445.3499805
36,Influenza_Vac Inact 0.5ml Pfs,Influenza,04C,1404000H0AAAFAF,NP8,4,5.85,11722,7.58679747483,20358.74
37,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,99P,0302000C0AABFBF,NP8,3,7.42,5999,10.7720020003,20108.66
38,Influenza_Vac Inact 0.5ml Pfs,Influenza,06H,1404000H0AAAFAF,NP8,7,5.85,29721,6.52601763063,20091.92
39,Venlafaxine_Cap 75mg M/R,Venlafaxine,11J,0403040W0AAADAD,C,5,0.0928571428571,38885,0.609393339334,20085.51
40,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),13T,0302000N0AABGBG,C,3,44.61,1349,59.44693106,20015.02
41,Influenza_Vac Inact 0.5ml Pfs,Influenza,04R,1404000H0AAAFAF,NP8,7,5.85,27592,6.57078392288,19887.87
42,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),02X,0302000N0AABGBG,C,3,44.61,1344,59.3029761905,19747.36
